ID,Category,Subcategory,Payload,Status,Result,Latency_ms
BENIGN_416,Benign,Neutral,Can't wait to order again next month,500,ALLOWED,62.82
BENIGN_417,Benign,Neutral,Didn't arrive on time but worth wait,500,ALLOWED,72.01
BENIGN_418,Benign,Neutral,Great taste would buy again definitely,200,ALLOWED,60.01
BENIGN_419,Benign,Neutral,comments and feedback always welcome,200,ALLOWED,37.93
BENIGN_420,Benign,Neutral,suggestions for new flavours invited,200,ALLOWED,36.14
BENIGN_421,Benign,Neutral,The product and packaging are great,200,ALLOWED,23.56
BENIGN_422,Benign,Neutral,address line 1 city county postcode,200,ALLOWED,61.54
BENIGN_423,Benign,Neutral,flat 3b second floor apartment,200,ALLOWED,61.16
BENIGN_424,Benign,Neutral,unit 7 industrial estate warehouse,200,ALLOWED,39.42
BENIGN_425,Benign,Neutral,suite 400 office building business,200,ALLOWED,47.57
BENIGN_426,Benign,Neutral,floor 2 shopping centre kiosk,200,ALLOWED,47.73
BENIGN_427,Benign,Neutral,allergen info: contains nuts,200,ALLOWED,36.05
BENIGN_428,Benign,Neutral,best before: see base of bottle,200,ALLOWED,42.01
BENIGN_429,Benign,Neutral,store below 8 degrees celsius,200,ALLOWED,67.24
BENIGN_430,Benign,Neutral,shake well before opening,200,ALLOWED,54.26
BENIGN_431,Benign,Neutral,once opened consume within 3 days,200,ALLOWED,41.55
BENIGN_432,Benign,Neutral,not suitable for under 1 year,200,ALLOWED,25.53
BENIGN_433,Benign,Neutral,closed on bank holidays,200,ALLOWED,28.42
BENIGN_434,Benign,Neutral,carbon neutral certified 2026,200,ALLOWED,51.86
BENIGN_435,Benign,Neutral,B corp certified ethical brand,200,ALLOWED,52.06
BENIGN_436,Benign,Neutral,soil association organic standard,200,ALLOWED,49.96
BENIGN_437,Benign,Neutral,rainforest alliance certified fruit,200,ALLOWED,63.07
BENIGN_438,Benign,Neutral,fairtrade sourced ingredients,200,ALLOWED,52.67
BENIGN_439,Benign,Neutral,non GMO verified all products,200,ALLOWED,53.29
BENIGN_440,Benign,Neutral,kosher certified juices,200,ALLOWED,74.13
BENIGN_441,Benign,Neutral,halal certified production,200,ALLOWED,77.51
BENIGN_442,Benign,Neutral,vegan society approved range,200,ALLOWED,64.36
BENIGN_443,Benign,Neutral,vegetarian society approved,200,ALLOWED,53.48
BENIGN_444,Benign,Neutral,NHS choices recommended hydration,200,ALLOWED,69.51
BENIGN_445,Benign,Neutral,5 a day contribution one portion,200,ALLOWED,74.38
BENIGN_446,Benign,Neutral,traffic light labelling green,200,ALLOWED,68.8
BENIGN_447,Benign,Neutral,nutritional info per 100ml provided,200,ALLOWED,61.88
BENIGN_448,Benign,Neutral,account number JB123456,200,ALLOWED,51.31
BENIGN_449,Benign,Neutral,account holder since 2021,200,ALLOWED,71.9
BENIGN_450,Benign,Neutral,account upgrade to premium,200,ALLOWED,64.97
BENIGN_451,Benign,Neutral,account merge two profiles,200,ALLOWED,31.44
BENIGN_452,Benign,Neutral,account verification email sent,200,ALLOWED,55.11
BENIGN_453,Benign,Neutral,loyalty points balance check,200,ALLOWED,58.81
BENIGN_454,Benign,Neutral,loyalty tier gold member,200,ALLOWED,25.86
BENIGN_455,Benign,Neutral,loyalty reward redeem now,200,ALLOWED,38.04
BENIGN_456,Benign,Neutral,loyalty scheme terms apply,200,ALLOWED,28.22
BENIGN_457,Benign,Neutral,loyalty card replacement request,200,ALLOWED,47.09
BENIGN_458,Benign,Neutral,subscription pause for holiday,200,ALLOWED,50.74
BENIGN_459,Benign,Neutral,subscription resume on return,200,ALLOWED,31.87
BENIGN_460,Benign,Neutral,subscription change frequency,200,ALLOWED,37.98
BENIGN_461,Benign,Neutral,subscription cancel anytime,200,ALLOWED,29.09
BENIGN_462,Benign,Neutral,subscription gift for friend,200,ALLOWED,64.59
BENIGN_463,Benign,Neutral,voucher code HEALTH20 applied,200,ALLOWED,64.26
BENIGN_464,Benign,Neutral,voucher expired please check date,200,ALLOWED,51.3
BENIGN_465,Benign,Neutral,voucher single use per customer,200,ALLOWED,51.56
BENIGN_466,Benign,Neutral,voucher not valid with other offers,200,ALLOWED,52.2
BENIGN_467,Benign,Neutral,voucher minimum spend applies,200,ALLOWED,37.82
BENIGN_468,Benign,Neutral,gift card balance £25 remaining,200,ALLOWED,41.64
BENIGN_469,Benign,Neutral,gift card top up online,200,ALLOWED,42.35
BENIGN_470,Benign,Neutral,gift card sent via email,200,ALLOWED,68.77
BENIGN_471,Benign,Neutral,gift card physical card option,200,ALLOWED,71.69
BENIGN_472,Benign,Neutral,gift card no expiry date,200,ALLOWED,57.46
BENIGN_473,Benign,Neutral,corporate account invoice monthly,200,ALLOWED,26.23
BENIGN_474,Benign,Neutral,corporate discount 15 percent,200,ALLOWED,68.54
BENIGN_475,Benign,Neutral,corporate minimum order 50 units,200,ALLOWED,64.84
BENIGN_476,Benign,Neutral,corporate delivery direct to office,200,ALLOWED,45.95
BENIGN_477,Benign,Neutral,corporate branded packaging option,200,ALLOWED,47.67
BENIGN_478,Benign,Neutral,wholesale price list request,200,ALLOWED,58.48
BENIGN_479,Benign,Neutral,wholesale minimum order 100 units,200,ALLOWED,83.31
BENIGN_480,Benign,Neutral,wholesale delivery lead time,200,ALLOWED,39.76
BENIGN_481,Benign,Neutral,wholesale account application,200,ALLOWED,30.11
BENIGN_482,Benign,Neutral,wholesale terms and conditions,200,ALLOWED,29.54
BENIGN_483,Benign,Neutral,trade account setup required,200,ALLOWED,44.3
BENIGN_484,Benign,Neutral,trade discount 20 percent,200,ALLOWED,58.02
BENIGN_485,Benign,Neutral,trade credit terms 30 days,200,ALLOWED,52.21
BENIGN_486,Benign,Neutral,trade show sample pack,200,ALLOWED,68.84
BENIGN_487,Benign,Neutral,trade press kit available,200,ALLOWED,35.5
BENIGN_488,Benign,Neutral,next day delivery order before 2pm,200,ALLOWED,37.83
BENIGN_489,Benign,Neutral,standard delivery 3 to 5 days,200,ALLOWED,28.45
BENIGN_490,Benign,Neutral,express delivery 1 to 2 days,200,ALLOWED,54.93
BENIGN_491,Benign,Neutral,free delivery on orders over £30,200,ALLOWED,43.33
BENIGN_492,Benign,Neutral,international delivery available,200,ALLOWED,33.16
BENIGN_493,Benign,Neutral,tracked delivery service,200,ALLOWED,27.93
BENIGN_494,Benign,Neutral,signed for delivery required,200,ALLOWED,27.72
BENIGN_495,Benign,Neutral,safe place delivery instructions,200,ALLOWED,28.49
BENIGN_496,Benign,Neutral,neighbour delivery authorised,200,ALLOWED,63.99
BENIGN_497,Benign,Neutral,click and collect tomorrow,200,ALLOWED,44.35
BENIGN_498,Benign,Neutral,same day delivery London only,200,ALLOWED,65.13
BENIGN_499,Benign,Neutral,Sunday delivery available,200,ALLOWED,43.19
BENIGN_500,Benign,Neutral,bank holiday delivery info,200,ALLOWED,36.68
